exp_id,condition,isotope,isotopomer,slope,intercept,std_err,scan_count,mean,stdev,rep_count
EXAMPLE_11,ACE-3,12,M1vM0,0.3006428303303304,-13.110715402902969,0.12110488484564087,9,0.26850820640015466,0.260902065620887,4
EXAMPLE_11,ACE-4,12,M1vM0,-0.10229642826337206,385.63124484195487,0.10949804620872436,8,0.26850820640015466,0.260902065620887,4
EXAMPLE_11,ACE-1,13,M3vM2,-6.166666666666667,2264.166666666667,0.0,2,-4.035044064282012,3.014569594153411,2
EXAMPLE_11,ACE-4,13,M3vM2,-1.9034214618973562,1039.1270606531882,1.6827560489708822,3,-4.035044064282012,3.014569594153411,2
EXAMPLE_11,ACE-2,13,M1vM0,0.1347517730496454,151.04255319148936,0.0,2,-8.932624113475176,12.82320595385817,2
EXAMPLE_11,ACE-3,13,M1vM0,-18.0,2718.0,0.0,2,-8.932624113475176,12.82320595385817,2
EXAMPLE_11,ACE-2,13,M2vM1,3.2628744365364724,-131.36261299926934,2.350316769611212,6,1.1947914849841579,2.924710958197864,2
EXAMPLE_11,ACE-4,13,M2vM1,-0.8732914665681565,530.1411156261544,1.494669629287365,3,1.1947914849841579,2.924710958197864,2
EXAMPLE_3,ACE-1,12,M1vM0,0.3263881668588996,84.2553065111988,0.007882954055841841,15,0.3192714502883267,0.007057238263571371,4
EXAMPLE_3,ACE-2,12,M1vM0,0.3208419172437753,177.66637964270285,0.004375468287214188,16,0.3192714502883267,0.007057238263571371,4
EXAMPLE_3,ACE-3,12,M1vM0,0.309516470731273,78.81949240857739,0.00530785587543358,16,0.3192714502883267,0.007057238263571371,4
EXAMPLE_3,ACE-4,12,M1vM0,0.320339246319359,-154.29560393960037,0.0035699075480153724,17,0.3192714502883267,0.007057238263571371,4
EXAMPLE_3,ACE-1,12,M2vM1,0.15593183488765364,57.971385149661614,0.014718976894371476,10,0.1604994538207307,0.004500437392401596,4
EXAMPLE_3,ACE-2,12,M2vM1,0.1633008476897583,81.05048479451898,0.0035501278576209796,11,0.1604994538207307,0.004500437392401596,4
EXAMPLE_3,ACE-3,12,M2vM1,0.16528712038318652,159.93781225937573,0.006321154015346509,14,0.1604994538207307,0.004500437392401596,4
EXAMPLE_3,ACE-4,12,M2vM1,0.15747801232232428,103.69724505372392,0.006556405697498931,11,0.1604994538207307,0.004500437392401596,4
EXAMPLE_3,ACE-1,12,M3vM2,-0.5340909090909091,1333.9204545454545,0.0,2,-0.07041561965697526,0.3110812000099255,4
EXAMPLE_3,ACE-2,12,M3vM2,0.0361733467673515,196.68338321559398,0.0721013993277846,5,-0.07041561965697526,0.3110812000099255,4
EXAMPLE_3,ACE-3,12,M3vM2,0.09804696241169183,65.06078067896215,0.016585454110927624,4,-0.07041561965697526,0.3110812000099255,4
EXAMPLE_3,ACE-4,12,M3vM2,0.11820812128396464,156.41906625210862,0.04385714864213268,4,-0.07041561965697526,0.3110812000099255,4
EXAMPLE_3,ACE-1,13,M1vM0,2.5907147848433985,-145.5581879567153,0.10724818997057212,13,2.548189687065662,0.21276110681055976,4
EXAMPLE_3,ACE-2,13,M1vM0,2.7516508853447874,-61.58887642859645,0.1058566302632314,12,2.548189687065662,0.21276110681055976,4
EXAMPLE_3,ACE-3,13,M1vM0,2.2486428734795703,215.6441774107816,0.1256564403720972,14,2.548189687065662,0.21276110681055976,4
EXAMPLE_3,ACE-4,13,M1vM0,2.6017502045948904,240.0319690826691,0.06271051381466246,14,2.548189687065662,0.21276110681055976,4
EXAMPLE_3,ACE-1,13,M2vM1,1.47987830498744,-54.20203396980469,0.034830690980475365,15,1.5239482236141637,0.059481269226505276,4
EXAMPLE_3,ACE-2,13,M2vM1,1.5560509603855939,-196.56405286261543,0.026615980027885813,15,1.5239482236141637,0.059481269226505276,4
EXAMPLE_3,ACE-3,13,M2vM1,1.468410623031781,10.57207112361175,0.04077440689037749,14,1.5239482236141637,0.059481269226505276,4
EXAMPLE_3,ACE-4,13,M2vM1,1.5914530060518397,-122.71754249437618,0.03197741351049376,14,1.5239482236141637,0.059481269226505276,4
EXAMPLE_3,ACE-1,13,M3vM2,1.0245980813737476,162.49003508056558,0.012656345786224713,15,1.0384586850689321,0.04976820714550393,4
EXAMPLE_3,ACE-2,13,M3vM2,1.1108316139065484,-66.00708452194067,0.021477227153248464,16,1.0384586850689321,0.04976820714550393,4
EXAMPLE_3,ACE-3,13,M3vM2,0.9971854499066702,16.124884939326876,0.029602960542656,15,1.0384586850689321,0.04976820714550393,4
EXAMPLE_3,ACE-4,13,M3vM2,1.0212195950887628,112.88418851843016,0.013776305683919209,16,1.0384586850689321,0.04976820714550393,4
EXAMPLE_3,ACE-1,13,M4vM3,0.7819825807275561,38.08194149436804,0.022133519077414135,14,0.8331873053166431,0.051813456235337466,4
EXAMPLE_3,ACE-2,13,M4vM3,0.8109205306881722,112.89051760437906,0.01408530436596323,15,0.8331873053166431,0.051813456235337466,4
EXAMPLE_3,ACE-3,13,M4vM3,0.836478032351678,-24.227913386965156,0.02161340651787034,15,0.8331873053166431,0.051813456235337466,4
EXAMPLE_3,ACE-4,13,M4vM3,0.9033680774991663,-78.29096793136341,0.011362159347598766,15,0.8331873053166431,0.051813456235337466,4
EXAMPLE_3,ACE-1,13,M5vM4,0.7019132509678465,-36.50903529073685,0.023014869873865546,15,0.6707101486211701,0.03882720197151633,4
EXAMPLE_3,ACE-2,13,M5vM4,0.665352114093654,-12.56247173088559,0.010210456539793189,16,0.6707101486211701,0.03882720197151633,4
EXAMPLE_3,ACE-3,13,M5vM4,0.6178731502690658,213.53659321213718,0.019457422465682123,15,0.6707101486211701,0.03882720197151633,4
EXAMPLE_3,ACE-4,13,M5vM4,0.697702079154114,-52.94856422096291,0.018540493863000582,14,0.6707101486211701,0.03882720197151633,4
EXAMPLE_3,ACE-1,13,M6vM5,0.5019280048090592,14.468207394717865,0.017355328916063728,14,0.5338252817576313,0.02459420976579683,4
EXAMPLE_3,ACE-2,13,M6vM5,0.5504985938506449,2.071022011361947,0.022919332586193754,13,0.5338252817576313,0.02459420976579683,4
EXAMPLE_3,ACE-3,13,M6vM5,0.5556377095334527,-8.496351087854919,0.017545278055542225,13,0.5338252817576313,0.02459420976579683,4
EXAMPLE_3,ACE-4,13,M6vM5,0.5272368188373684,187.62362765560965,0.019588265457063568,12,0.5338252817576313,0.02459420976579683,4
EXAMPLE_3,ACE-1,13,M7vM6,0.4694239700645467,-61.66635805258147,0.026015774177898212,11,0.46543708773832904,0.025640876982570913,4
EXAMPLE_3,ACE-2,13,M7vM6,0.4377045936490557,89.58594654717194,0.0271393592455926,10,0.46543708773832904,0.025640876982570913,4
EXAMPLE_3,ACE-3,13,M7vM6,0.4560325556847388,-50.3844827580358,0.03070897346079457,11,0.46543708773832904,0.025640876982570913,4
EXAMPLE_3,ACE-4,13,M7vM6,0.498587231554975,-48.281178805196305,0.023573956430264813,11,0.46543708773832904,0.025640876982570913,4
EXAMPLE_3,ACE-1,13,M8vM7,0.4702879467847538,-155.20344962869058,0.06210989270863316,6,0.3832375578507343,0.06550141361225059,4
EXAMPLE_3,ACE-2,13,M8vM7,0.32040276702011167,126.0619801821532,0.011807552712161808,5,0.3832375578507343,0.06550141361225059,4
EXAMPLE_3,ACE-3,13,M8vM7,0.39406583090788455,-26.79245689589368,0.09700456546224752,6,0.3832375578507343,0.06550141361225059,4
EXAMPLE_3,ACE-4,13,M8vM7,0.3481936866901873,50.91797126627762,0.0220981628210121,8,0.3832375578507343,0.06550141361225059,4
EXAMPLE_3,ACE-1,13,M9vM8,-3.15625,4824.875,0.0,2,-0.5487377008962648,1.7470211563772216,4
EXAMPLE_3,ACE-2,13,M9vM8,0.5036144578313253,-180.62168674698796,0.0,2,-0.5487377008962648,1.7470211563772216,4
EXAMPLE_3,ACE-3,13,M9vM8,0.371007371007371,-25.22358722358723,0.0,2,-0.5487377008962648,1.7470211563772216,4
EXAMPLE_3,ACE-4,13,M9vM8,0.08667736757624397,261.2728731942215,0.0,2,-0.5487377008962648,1.7470211563772216,4
EXAMPLE_4,ACE-1,12,M1vM0,0.29303900447069486,181.9721030839396,0.01849514403119413,10,0.3323645849928458,0.03080808969789994,4
EXAMPLE_4,ACE-2,12,M1vM0,0.34728553820766195,-102.2731868914043,0.016780474874570774,12,0.3323645849928458,0.03080808969789994,4
EXAMPLE_4,ACE-3,12,M1vM0,0.32481232794434817,-160.979867890891,0.020567520787302253,11,0.3323645849928458,0.03080808969789994,4
EXAMPLE_4,ACE-4,12,M1vM0,0.3643214693486783,-67.5287596416074,0.01058363067175803,13,0.3323645849928458,0.03080808969789994,4
EXAMPLE_4,ACE-1,13,M1vM0,2.087937724186958,-142.98485215192386,0.09211619592106676,7,2.153603001131219,0.4421073310034002,4
EXAMPLE_4,ACE-2,13,M1vM0,1.5681845096162772,1615.661732370159,1.4223772707773599,3,2.153603001131219,0.4421073310034002,4
EXAMPLE_4,ACE-3,13,M1vM0,2.3621087781085386,-277.2964030685491,0.2616118267949711,11,2.153603001131219,0.4421073310034002,4
EXAMPLE_4,ACE-4,13,M1vM0,2.5961809926131023,-78.65267839003991,0.3390766367477411,7,2.153603001131219,0.4421073310034002,4
EXAMPLE_6,ACE-1,12,M1vM0,0.3128872463540905,1.5191855574599913,0.04789305023907004,7,0.33008833928302694,0.023594048317746776,4
EXAMPLE_6,ACE-2,12,M1vM0,0.3560345489900994,-151.61148269546084,0.024479815251238563,6,0.33008833928302694,0.023594048317746776,4
EXAMPLE_6,ACE-3,12,M1vM0,0.3439190143734208,134.06974741803924,0.028567864340808165,10,0.33008833928302694,0.023594048317746776,4
EXAMPLE_6,ACE-4,12,M1vM0,0.3075125474144971,148.44051150661517,0.023652534814189656,9,0.33008833928302694,0.023594048317746776,4
EXAMPLE_6,ACE-2,12,M2vM1,0.08509812164163418,182.35015892320507,0.04855801661377407,3,0.0629087523490499,0.13073595794761997,3
EXAMPLE_6,ACE-3,12,M2vM1,0.1811300165191348,37.50834588502494,0.0536751241868197,4,0.0629087523490499,0.13073595794761997,3
EXAMPLE_6,ACE-4,12,M2vM1,-0.07750188111361926,776.1211437170805,0.0,2,0.0629087523490499,0.13073595794761997,3
EXAMPLE_6,ACE-1,13,M1vM0,3.990516171949444,-371.44952446018624,1.096011582373458,3,2.6926482437779176,0.8944561703341337,4
EXAMPLE_6,ACE-2,13,M1vM0,2.354297839415024,192.88967904267997,0.8586022367650868,5,2.6926482437779176,0.8944561703341337,4
EXAMPLE_6,ACE-3,13,M1vM0,2.4782914671616783,-185.49138111892762,0.43406677618617884,5,2.6926482437779176,0.8944561703341337,4
EXAMPLE_6,ACE-4,13,M1vM0,1.947487496585524,654.8781616826536,1.127100801049563,5,2.6926482437779176,0.8944561703341337,4
EXAMPLE_6,ACE-1,13,M2vM1,1.222550701332215,146.28030629147452,0.1205588266049124,6,1.3058811884119492,0.1294039583505183,4
EXAMPLE_6,ACE-2,13,M2vM1,1.4361836660112004,101.18707870155276,0.1043294934816463,7,1.3058811884119492,0.1294039583505183,4
EXAMPLE_6,ACE-3,13,M2vM1,1.170122614981437,145.41989393906954,0.28817480837903653,6,1.3058811884119492,0.1294039583505183,4
EXAMPLE_6,ACE-4,13,M2vM1,1.394667771322945,30.597988416515363,0.3535581512149924,6,1.3058811884119492,0.1294039583505183,4
EXAMPLE_6,ACE-1,13,M3vM2,1.1275148722732695,-135.70104339187787,0.07386375888128441,9,1.099547078908564,0.08016401820462016,4
EXAMPLE_6,ACE-2,13,M3vM2,1.1183535592760303,-21.15846668723043,0.053771891959580854,8,1.099547078908564,0.08016401820462016,4
EXAMPLE_6,ACE-3,13,M3vM2,0.9838316908594213,315.2054877484492,0.1829411531139171,7,1.099547078908564,0.08016401820462016,4
EXAMPLE_6,ACE-4,13,M3vM2,1.1684881932255344,11.3513603729657,0.04524691974629584,7,1.099547078908564,0.08016401820462016,4
EXAMPLE_6,ACE-1,13,M4vM3,0.7210052353373604,208.06620158425778,0.11596293719092202,9,0.7711381884413377,0.11107988860925803,4
EXAMPLE_6,ACE-2,13,M4vM3,0.6433323995698572,126.11614012520431,0.06071974456948561,8,0.7711381884413377,0.11107988860925803,4
EXAMPLE_6,ACE-3,13,M4vM3,0.8259206148709153,-202.04894360846095,0.19891346952175898,6,0.7711381884413377,0.11107988860925803,4
EXAMPLE_6,ACE-4,13,M4vM3,0.8942945039872179,-48.24993524175079,0.03139466597818454,10,0.7711381884413377,0.11107988860925803,4
EXAMPLE_6,ACE-1,13,M5vM4,0.621449273826492,44.36646158550843,0.10917020571711746,7,0.5896884275875582,0.12093100275793381,4
EXAMPLE_6,ACE-2,13,M5vM4,0.6682377695170432,28.340915390002465,0.03272595791085164,5,0.5896884275875582,0.12093100275793381,4
EXAMPLE_6,ACE-3,13,M5vM4,0.41081994900944324,278.21538489760354,0.15092017647124287,5,0.5896884275875582,0.12093100275793381,4
EXAMPLE_6,ACE-4,13,M5vM4,0.6582467179972545,31.633226560935782,0.044900539898922134,9,0.5896884275875582,0.12093100275793381,4
EXAMPLE_6,ACE-1,13,M6vM5,0.36739161379001983,71.19927749803958,0.08603128657370009,5,0.44358559010373744,0.13069084280676707,4
EXAMPLE_6,ACE-2,13,M6vM5,0.6158730158730159,-7.7333333333333485,0.0,2,0.44358559010373744,0.13069084280676707,4
EXAMPLE_6,ACE-3,13,M6vM5,0.32092373768124927,35.03504850935366,0.31805066108835317,4,0.44358559010373744,0.13069084280676707,4
EXAMPLE_6,ACE-4,13,M6vM5,0.47015399307066463,186.03619554556167,0.1659545537568066,4,0.44358559010373744,0.13069084280676707,4
EXAMPLE_6,ACE-1,13,M7vM6,1.2479674796747968,-372.3617886178862,0.0,2,0.7068619483265838,0.4754151721001699,3
EXAMPLE_6,ACE-2,13,M7vM6,0.3561643835616438,13.041095890410958,0.0,2,0.7068619483265838,0.4754151721001699,3
EXAMPLE_6,ACE-4,13,M7vM6,0.5164539817433103,-12.070951389752622,0.0754449371274805,3,0.7068619483265838,0.4754151721001699,3
EXAMPLE_6,ACE-1,13,M8vM7,0.23778501628664495,96.86319218241043,0.0,2,0.16512121860560958,0.10276212817405488,2
EXAMPLE_6,ACE-4,13,M8vM7,0.09245742092457421,109.62287104622871,0.0,2,0.16512121860560958,0.10276212817405488,2
